"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
6.7,5.03516,3.62278,8.97635,1.4478,0,0,-158.138,-1.11325,0
6.72,5.0078,3.61328,9.00531,1.4478,0,0,-159.061,-1.11325,0
6.74,4.9803,3.60423,9.03426,1.4478,0,0,-159.985,-1.11325,0
6.76,4.95265,3.59562,9.06322,1.4478,0,0,-160.908,-1.11325,0
6.78,4.92487,3.58746,9.09218,1.4478,0,0,-161.832,-1.11325,0
6.8,4.89696,3.57974,9.12113,1.4478,0,0,-162.755,-1.11325,0
6.82,4.86893,3.57248,9.15009,1.4478,0,0,-163.679,-1.11325,0
6.84,4.84079,3.56567,9.17904,1.4478,0,0,-164.602,-1.11325,0
6.86,4.81254,3.55931,9.208,1.4478,0,0,-165.526,-1.11325,0
6.88,4.78419,3.55341,9.23696,1.4478,0,0,-166.449,-1.11325,0
6.9,4.75575,3.54797,9.26591,1.4478,0,0,-167.373,-1.11325,0
6.92,4.72723,3.54299,9.29487,1.4478,0,0,-168.296,-1.11325,0
6.94,4.69863,3.53843,9.32382,1.4478,0,0,-169.203,2.46025,0
6.96,4.67013,3.53335,9.35278,1.4478,0,0,-169.679,-0.469195,0
6.98,4.64162,3.52828,9.38174,1.4478,0,0,-170.068,-0.469195,0
7,4.61308,3.5234,9.41069,1.4478,0,0,-170.457,-0.469195,0
7.02,4.5845,3.51872,9.43965,1.4478,0,0,-170.846,-0.469195,0
7.04,4.5559,3.51424,9.4686,1.4478,0,0,-171.236,-0.469195,0
7.06,4.52726,3.50994,9.49756,1.4478,0,0,-171.625,-0.469195,0
7.08,4.4986,3.50585,9.52652,1.4478,0,0,-172.014,-0.469195,0
7.1,4.4699,3.50194,9.55547,1.4478,0,0,-172.403,-0.469195,0
7.12,4.44119,3.49824,9.58443,1.4478,0,0,-172.793,-0.469195,0
7.14,4.41244,3.49472,9.61338,1.4478,0,0,-173.182,-0.469195,0
7.16,4.38368,3.49141,9.64234,1.4478,0,0,-173.571,-0.469195,0
7.18,4.35489,3.48828,9.6713,1.4478,0,0,-173.96,-0.469195,0
7.2,4.32608,3.48536,9.70025,1.4478,0,0,-174.349,-0.469195,0
7.22,4.29726,3.48263,9.72921,1.4478,0,0,-174.739,-0.469195,0
7.24,4.26841,3.48009,9.75816,1.4478,0,0,-175.128,-0.469195,0
7.26,4.23955,3.47776,9.78712,1.4478,0,0,-175.517,-0.469195,0
7.28,4.21067,3.47561,9.81608,1.4478,0,0,-175.906,-0.469195,0
7.3,4.18178,3.47367,9.84503,1.4478,0,0,-176.295,-0.469195,0
7.32,4.15288,3.47192,9.87399,1.4478,0,0,-176.685,-0.469195,0
7.34,4.12397,3.47036,9.90294,1.4478,0,0,-177.074,-0.469195,0
7.36,4.09504,3.46901,9.9319,1.4478,0,0,-177.463,-0.469195,0
7.38,4.06611,3.46785,9.96086,1.4478,0,0,-177.852,-0.469195,0
7.4,4.03717,3.46688,9.98981,1.4478,0,0,-178.241,-0.469195,0
7.42,4.00822,3.46611,10.0188,1.4478,0,0,-178.631,-0.469195,0
7.44,3.97927,3.46554,10.0477,1.4478,0,0,-179.02,-0.469195,0
7.46,3.95032,3.46517,10.0767,1.4478,0,0,-179.409,-0.469195,0
7.48,3.92136,3.46499,10.1056,1.4478,0,0,-179.798,-0.469195,0
7.5,3.89241,3.46487,10.1346,1.4478,0,0,179.827,-0.361629,0
7.52,3.86345,3.46478,10.1635,1.4478,0,0,179.468,-0.432777,0
7.54,3.8345,3.46487,10.1925,1.4478,0,0,179.109,-0.432777,0
7.56,3.80554,3.46515,10.2215,1.4478,0,0,178.75,-0.432777,0
7.58,3.77659,3.4656,10.2504,1.4478,0,0,178.391,-0.432777,0
7.6,3.74764,3.46624,10.2794,1.4478,0,0,178.032,-0.432777,0
7.62,3.7187,3.46706,10.3083,1.4478,0,0,177.673,-0.432777,0
7.64,3.68976,3.46806,10.3373,1.4478,0,0,177.314,-0.432777,0
7.66,3.66083,3.46924,10.3662,1.4478,0,0,176.955,-0.432777,0
7.68,3.6319,3.4706,10.3952,1.4478,0,0,176.596,-0.432777,0
7.7,3.60299,3.47215,10.4242,1.4478,0,0,176.237,-0.432777,0
7.72,3.57408,3.47387,10.4531,1.4478,0,0,175.878,-0.432777,0
7.74,3.54519,3.47578,10.4821,1.4478,0,0,175.519,-0.432777,0
7.76,3.51631,3.47786,10.511,1.4478,0,0,175.16,-0.432777,0
7.78,3.48744,3.48013,10.54,1.4478,0,0,174.801,-0.432777,0
7.8,3.45859,3.48258,10.5689,1.4478,0,0,174.442,-0.432777,0
7.82,3.42975,3.48521,10.5979,1.4478,0,0,174.083,-0.432777,0
7.84,3.40093,3.48802,10.6268,1.4478,0,0,173.724,-0.432777,0
7.86,3.37213,3.49101,10.6558,1.4478,0,0,173.365,-0.432777,0
7.88,3.34335,3.49418,10.6848,1.4478,0,0,173.006,-0.432777,0
7.9,3.31459,3.49754,10.7137,1.4478,0,0,172.632,-0.958707,0
7.92,3.28587,3.50123,10.7427,1.4478,0,0,172.044,-0.745849,0
7.94,3.2572,3.50525,10.7716,1.4478,0,0,171.425,-0.745849,0
7.96,3.22857,3.50958,10.8006,1.4478,0,0,170.807,-0.745849,0
7.98,3.19998,3.51421,10.8295,1.4478,0,0,170.188,-0.745849,0
8,3.17145,3.51916,10.8585,1.4478,0,0,169.569,-0.745849,0
8.02,3.14298,3.52441,10.8874,1.4478,0,0,168.951,-0.745849,0
8.04,3.11456,3.52997,10.9164,1.4478,0,0,168.332,-0.745849,0
8.06,3.0862,3.53584,10.9454,1.4478,0,0,167.713,-0.745849,0
8.08,3.05791,3.54201,10.9743,1.4478,0,0,167.095,-0.745849,0
8.1,3.02969,3.54848,11.0033,1.4478,0,0,166.476,-0.745849,0
8.12,3.00154,3.55527,11.0322,1.4478,0,0,165.857,-0.745849,0
8.14,2.97347,3.56235,11.0612,1.4478,0,0,165.238,-0.745849,0
8.16,2.94547,3.56974,11.0901,1.4478,0,0,164.62,-0.745849,0
8.18,2.91755,3.57743,11.1191,1.4478,0,0,164.001,-0.745849,0
8.2,2.88972,3.58542,11.1481,1.4478,0,0,163.382,-0.745849,0
8.22,2.86198,3.59371,11.177,1.4478,0,0,162.764,-0.745849,0
8.24,2.83433,3.6023,11.206,1.4478,0,0,162.145,-0.745849,0
8.26,2.80677,3.61119,11.2349,1.4478,0,0,161.526,-0.745849,0
8.28,2.77944,3.62075,11.2639,1.4478,0,0,160.969,-2.84233,0
8.3,2.75248,3.63132,11.2928,1.4478,0,0,160.54,-0.518068,0
8.32,2.72561,3.6421,11.3218,1.4478,0,0,160.11,-0.518068,0
8.34,2.69881,3.65307,11.3507,1.4478,0,0,159.68,-0.518068,0
8.36,2.6721,3.66425,11.3797,1.4478,0,0,159.25,-0.518068,0
8.38,2.64547,3.67562,11.4087,1.4478,0,0,158.821,-0.518068,0
8.4,2.61893,3.6872,11.4376,1.4478,0,0,158.391,-0.518068,0
8.42,2.59247,3.69897,11.4666,1.4478,0,0,157.961,-0.518068,0
8.44,2.56611,3.71094,11.4955,1.4478,0,0,157.531,-0.518068,0
8.46,2.53983,3.72311,11.5245,1.4478,0,0,157.102,-0.518068,0
8.48,2.51365,3.73548,11.5534,1.4478,0,0,156.672,-0.518068,0
8.5,2.48756,3.74804,11.5824,1.4478,0,0,156.242,-0.518068,0
8.52,2.46157,3.7608,11.6113,1.4478,0,0,155.812,-0.518068,0
8.54,2.43567,3.77375,11.6403,1.4478,0,0,155.382,-0.518068,0
8.56,2.40987,3.78689,11.6693,1.4478,0,0,154.953,-0.518068,0
8.58,2.38417,3.80023,11.6982,1.4478,0,0,154.523,-0.518068,0
8.6,2.35857,3.81376,11.7272,1.4478,0,0,154.093,-0.518068,0
8.62,2.33307,3.82749,11.7561,1.4478,0,0,153.663,-0.518068,0
8.64,2.30768,3.8414,11.7851,1.4478,0,0,153.234,-0.518068,0
8.66,2.28239,3.8555,11.814,1.4478,0,0,152.804,-0.518068,0
8.68,2.25721,3.8698,11.843,1.4478,0,0,152.374,-0.518068,0
8.7,2.23213,3.88428,11.872,1.4478,0,0,151.944,-0.518068,0
8.72,2.20717,3.89895,11.9009,1.4478,0,0,151.515,-0.518068,0
8.74,2.18231,3.9138,11.9299,1.4478,0,0,151.085,-0.518068,0
8.76,2.15757,3.92884,11.9588,1.4478,0,0,150.655,-0.518068,0
8.78,2.13294,3.94407,11.9878,1.4478,0,0,150.225,-0.518068,0
8.8,2.10843,3.95948,12.0167,1.4478,0,0,149.796,-0.518068,0
8.82,2.08403,3.97508,12.0457,1.4478,0,0,149.366,-0.518068,0
8.84,2.05975,3.99085,12.0746,1.4478,0,0,148.936,-0.518068,0
8.86,2.03559,4.00681,12.1036,1.4478,0,0,148.506,-0.518068,0
8.88,2.01155,4.02295,12.1326,1.4478,0,0,148.077,-0.518068,0
8.9,1.98763,4.03927,12.1615,1.4478,0,0,147.647,-0.518068,0
8.92,1.96383,4.05577,12.1905,1.4478,0,0,147.217,-0.291704,0
8.94,1.93982,4.07195,12.2194,1.4478,0,0,147.15,0.406729,0
8.96,1.91552,4.0877,12.2484,1.4478,0,0,147.379,0.276241,0
8.98,1.89116,4.10334,12.2773,1.4478,0,0,147.609,0.276241,0
9,1.86673,4.11889,12.3063,1.4478,0,0,147.838,0.276241,0
9.02,1.84224,4.13434,12.3352,1.4478,0,0,148.067,0.276241,0
9.04,1.81769,4.14969,12.3642,1.4478,0,0,148.296,0.276241,0
9.06,1.79308,4.16495,12.3932,1.4478,0,0,148.525,0.276241,0
9.08,1.7684,4.1801,12.4221,1.4478,0,0,148.754,0.329594,0
9.1,1.74365,4.19512,12.4511,1.4478,0,0,149.176,0.613253,0
9.12,1.71876,4.20992,12.48,1.4478,0,0,149.684,0.613253,0
9.14,1.69374,4.22449,12.509,1.4478,0,0,150.193,0.613253,0
9.16,1.66859,4.23884,12.5379,1.4478,0,0,150.702,0.613253,0
9.18,1.64331,4.25297,12.5669,1.4478,0,0,151.21,0.613253,0
9.2,1.61791,4.26688,12.5959,1.4478,0,0,151.719,0.613253,0
9.22,1.59239,4.28055,12.6248,1.4478,0,0,152.228,0.613253,0
9.24,1.56675,4.29401,12.6538,1.4478,0,0,152.737,0.75932,0
9.26,1.54096,4.30717,12.6827,1.4478,0,0,153.394,0.840293,0
9.28,1.51501,4.32002,12.7117,1.4478,0,0,154.091,0.840293,0
9.3,1.48891,4.33255,12.7406,1.4478,0,0,154.788,0.840293,0
9.32,1.46265,4.34477,12.7696,1.4478,0,0,155.485,0.840293,0
9.34,1.43625,4.35666,12.7985,1.4478,0,0,156.182,0.840293,0
9.36,1.40971,4.36823,12.8275,1.4478,0,0,156.879,0.840293,0
9.38,1.38303,4.37948,12.8565,1.4478,0,0,157.576,0.840293,0
9.4,1.35621,4.3904,12.8854,1.4478,0,0,158.273,0.94815,0
9.42,1.32925,4.40096,12.9144,1.4478,0,0,159.011,0.908963,0
9.44,1.30215,4.41116,12.9433,1.4478,0,0,159.765,0.908963,0
9.46,1.27491,4.42099,12.9723,1.4478,0,0,160.519,0.908963,0
9.48,1.24755,4.43047,13.0012,1.4478,0,0,161.273,0.91205,0
9.5,1.22007,4.43958,13.0302,1.4478,0,0,162.021,0.897144,0
9.52,1.19247,4.44834,13.0591,1.4478,0,0,162.766,0.897144,0
9.54,1.16476,4.45673,13.0881,1.4478,0,0,163.51,0.897144,0
9.56,1.13694,4.46477,13.1171,1.4478,0,0,164.254,0.897144,0
9.58,1.10902,4.47244,13.146,1.4478,0,0,164.985,0.861691,0
9.6,1.081,4.47976,13.175,1.4478,0,0,165.688,0.847728,0
9.62,1.0529,4.48673,13.2039,1.4478,0,0,166.391,0.847728,0
9.64,1.02471,4.49337,13.2329,1.4478,0,0,167.095,0.847728,0
9.66,0.996446,4.49965,13.2618,1.4478,0,0,167.795,0.837191,0
9.68,0.968107,4.5056,13.2908,1.4478,0,0,168.439,0.769329,0
9.7,0.939704,4.51123,13.3198,1.4478,0,0,169.078,0.769329,0
9.72,0.91124,4.51654,13.3487,1.4478,0,0,169.716,0.769329,0
9.74,0.882719,4.52154,13.3777,1.4478,0,0,170.354,0.769329,0
9.76,0.85414,4.5262,13.4066,1.4478,0,0,170.937,0.677013,0
9.78,0.825515,4.53056,13.4356,1.4478,0,0,171.448,0.615887,0
9.8,0.796851,4.53467,13.4645,1.4478,0,0,171.959,0.615887,0
9.82,0.768153,4.53852,13.4935,1.4478,0,0,172.47,0.615887,0
9.84,0.739421,4.54211,13.5224,1.4478,-0.139252,0,172.981,0.615887,0
9.86,0.710751,4.54544,13.5513,1.43249,-1.4478,0,173.49,0.615887,0
9.88,0.682549,4.54846,13.5797,1.40353,-1.4478,0,173.991,0.615887,0
9.9,0.654908,4.55118,13.6074,1.37457,-1.4478,0,174.481,0.615887,0
9.92,0.627818,4.55362,13.6346,1.34562,-1.4478,0,174.961,0.615887,0
9.94,0.601278,4.55578,13.6613,1.31666,-1.4478,0,175.429,0.978214,0
9.96,0.575298,4.55754,13.6873,1.28771,-1.4478,0,175.704,0.260519,0
9.98,0.549881,4.55909,13.7128,1.25875,-1.4478,0,175.894,0.260519,0
10,0.525036,4.56052,13.7377,1.22979,-1.4478,0,176.08,0.260519,0
10.02,0.500766,4.56185,13.762,1.20084,-1.4478,0,176.261,0.260519,0
10.04,0.477075,4.56306,13.7857,1.17188,-1.4478,0,176.438,0.260519,0
10.06,0.453946,4.56418,13.8088,1.14293,-1.4478,0,176.611,0.260519,0
10.08,0.431402,4.5652,13.8314,1.11397,-1.4478,0,176.779,0.260519,0
10.1,0.409439,4.56614,13.8534,1.08501,-1.4478,0,176.944,0.260519,0
10.12,0.388047,4.56698,13.8748,1.05606,-1.4478,0,177.103,0.260519,0
10.14,0.36723,4.56775,13.8956,1.0271,-1.4478,0,177.259,0.260519,0
10.16,0.34699,4.56844,13.9159,0.998146,-1.4478,0,177.41,0.260519,0
10.18,0.327328,4.56906,13.9356,0.96919,-1.4478,0,177.557,0.260519,0
10.2,0.308244,4.56962,13.9547,0.940234,-1.4478,0,177.699,0.260519,0
10.22,0.289734,4.57011,13.9732,0.911278,-1.4478,0,177.837,0.260519,0
10.24,0.271793,4.57055,13.9911,0.882322,-1.4478,0,177.971,0.260519,0
10.26,0.254444,4.57093,14.0085,0.853366,-1.4478,0,178.101,0.260519,0
10.28,0.237683,4.57126,14.0252,0.82441,-1.4478,0,178.226,0.260519,0
10.3,0.221475,4.57154,14.0414,0.795454,-1.4478,0,178.347,0.260519,0
10.32,0.205868,4.57178,14.0571,0.766498,-1.4478,0,178.463,0.260519,0
10.34,0.190826,4.57199,14.0721,0.737542,-1.4478,0,178.576,0.260519,0
10.36,0.176376,4.57215,14.0865,0.708586,-1.4478,0,178.684,0.260519,0
10.38,0.162469,4.57229,14.1005,0.67963,-1.4478,0,178.787,0.260519,0
10.4,0.1492,4.57239,14.1137,0.650674,-1.4478,0,178.886,0.260519,0
10.42,0.136478,4.57247,14.1264,0.621718,-1.4478,0,178.981,0.260519,0
10.44,0.124315,4.57253,14.1386,0.592762,-1.4478,0,179.072,0.260519,0
10.46,0.11273,4.57256,14.1502,0.563806,-1.4478,0,179.159,0.260519,0
10.48,0.101766,4.57258,14.1612,0.53485,-1.4478,0,179.24,0.260519,0
10.5,0.0913705,4.57258,14.1716,0.505894,-1.4478,0,179.318,0.260519,0
10.52,0.0815434,4.57257,14.1814,0.476938,-1.4478,0,179.391,0.260519,0
10.54,0.072278,4.57255,14.1906,0.447982,-1.4478,0,179.461,0.260519,0
10.56,0.0636077,4.57252,14.1993,0.419026,-1.4478,0,179.525,0.260519,0
10.58,0.0555815,4.57249,14.2073,0.39007,-1.4478,0,179.585,0.260519,0
10.6,0.0481205,4.57244,14.2148,0.361114,-1.4478,0,179.641,0.260519,0
10.62,0.0411544,4.5724,14.2218,0.332158,-1.4478,0,179.693,0.260519,0
10.64,0.0348039,4.57235,14.2281,0.303202,-1.4478,0,179.74,0.260519,0
10.66,0.0291588,4.5723,14.2338,0.274246,-1.4478,0,179.782,0.260519,0
10.68,0.0238052,4.57226,14.2391,0.24529,-1.4478,0,179.822,0.260519,0
10.7,0.0194976,4.57222,14.2434,0.216334,-1.4478,0,179.854,0.260519,0
10.72,0.0153896,4.57217,14.2475,0.187378,-1.4478,0,179.885,0.260519,0
10.74,0.0122576,4.57214,14.2507,0.158422,-1.4478,0,179.909,0.242541,0
10.76,0.010556,4.57212,14.2524,0.129466,-1.4478,0,179.921,0.19821,0
10.78,0.0088545,4.5721,14.2541,0.10051,-1.4478,0,179.934,0.153879,0
10.8,0.00715296,4.57209,14.2558,0.071554,-1.4478,0,179.947,0.109548,0
10.82,0.00545143,4.57207,14.2575,0.042598,-1.4478,0,179.959,0.0652168,0
10.84,0.0037499,4.57205,14.2592,0.013642,-1.4478,0,179.972,0.0208857,0
