"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
7.4,4.32927,3.17478,9.98965,1.4478,0,0,-178.241,0,0
7.42,4.30032,3.17401,10.0186,1.4478,0,0,-178.631,0,0
7.44,4.27137,3.17344,10.0476,1.4478,0,0,-179.02,0,0
7.46,4.24242,3.17307,10.0765,1.4478,0,0,-179.409,0,0
7.48,4.21346,3.17289,10.1055,1.4478,0,0,-179.798,0,0
7.5,4.18451,3.17277,10.1344,1.4478,0,0,179.827,0,0
7.52,4.15555,3.17268,10.1634,1.4478,0,0,179.468,0,0
7.54,4.1266,3.17277,10.1923,1.4478,0,0,179.109,0,0
7.56,4.09764,3.17305,10.2213,1.4478,0,0,178.75,0,0
7.58,4.06869,3.1735,10.2503,1.4478,0,0,178.391,0,0
7.6,4.03974,3.17414,10.2792,1.4478,0,0,178.032,0,0
7.62,4.0108,3.17496,10.3082,1.4478,0,0,177.673,0,0
7.64,3.98186,3.17596,10.3371,1.4478,0,0,177.314,0,0
7.66,3.95293,3.17714,10.3661,1.4478,0,0,176.955,0,0
7.68,3.924,3.1785,10.395,1.4478,0,0,176.596,0,0
7.7,3.89509,3.18005,10.424,1.4478,0,0,176.237,0,0
7.72,3.86618,3.18177,10.453,1.4478,0,0,175.878,0,0
7.74,3.83729,3.18368,10.4819,1.4478,0,0,175.519,0,0
7.76,3.80841,3.18576,10.5109,1.4478,0,0,175.16,0,0
7.78,3.77954,3.18803,10.5398,1.4478,0,0,174.801,0,0
7.8,3.75069,3.19048,10.5688,1.4478,0,0,174.442,0,0
7.82,3.72185,3.19311,10.5977,1.4478,0,0,174.083,0,0
7.84,3.69303,3.19592,10.6267,1.4478,0,0,173.724,0,0
7.86,3.66423,3.19891,10.6556,1.4478,0,0,173.365,0,0
7.88,3.63545,3.20208,10.6846,1.4478,0,0,173.006,0,0
7.9,3.60669,3.20544,10.7136,1.4478,0,0,172.632,0,0
7.92,3.57797,3.20913,10.7425,1.4478,0,0,172.044,0,0
7.94,3.5493,3.21315,10.7715,1.4478,0,0,171.425,0,0
7.96,3.52067,3.21748,10.8004,1.4478,0,0,170.807,0,0
7.98,3.49208,3.22211,10.8294,1.4478,0,0,170.188,0,0
8,3.46355,3.22706,10.8583,1.4478,0,0,169.569,0,0
8.02,3.43508,3.23231,10.8873,1.4478,0,0,168.951,0,0
8.04,3.40666,3.23787,10.9162,1.4478,0,0,168.332,0,0
8.06,3.3783,3.24374,10.9452,1.4478,0,0,167.713,0,0
8.08,3.35001,3.24991,10.9742,1.4478,0,0,167.095,0,0
8.1,3.32179,3.25638,11.0031,1.4478,0,0,166.476,0,0
8.12,3.29364,3.26317,11.0321,1.4478,0,0,165.857,0,0
8.14,3.26557,3.27025,11.061,1.4478,0,0,165.238,0,0
8.16,3.23757,3.27764,11.09,1.4478,0,0,164.62,0,0
8.18,3.20965,3.28533,11.1189,1.4478,0,0,164.001,0,0
8.2,3.18182,3.29332,11.1479,1.4478,0,0,163.382,0,0
8.22,3.15408,3.30161,11.1768,1.4478,0,0,162.764,0,0
8.24,3.12643,3.3102,11.2058,1.4478,0,0,162.145,0,0
8.26,3.09887,3.31909,11.2348,1.4478,0,0,161.526,0,0
8.28,3.07154,3.32865,11.2637,1.4478,0,0,160.969,0,0
8.3,3.04458,3.33922,11.2927,1.4478,0,0,160.54,0,0
8.32,3.01771,3.35,11.3216,1.4478,0,0,160.11,0,0
8.34,2.99091,3.36097,11.3506,1.4478,0,0,159.68,0,0
8.36,2.9642,3.37215,11.3795,1.4478,0,0,159.25,0,0
8.38,2.93757,3.38352,11.4085,1.4478,0,0,158.821,0,0
8.4,2.91103,3.3951,11.4374,1.4478,0,0,158.391,0,0
8.42,2.88457,3.40687,11.4664,1.4478,0,0,157.961,0,0
8.44,2.85821,3.41884,11.4954,1.4478,0,0,157.531,0,0
8.46,2.83193,3.43101,11.5243,1.4478,0,0,157.102,0,0
8.48,2.80575,3.44338,11.5533,1.4478,0,0,156.672,0,0
8.5,2.77966,3.45594,11.5822,1.4478,0,0,156.242,0,0
8.52,2.75367,3.4687,11.6112,1.4478,0,0,155.812,0,0
8.54,2.72777,3.48165,11.6401,1.4478,0,0,155.382,0,0
8.56,2.70197,3.49479,11.6691,1.4478,0,0,154.953,0,0
8.58,2.67627,3.50813,11.698,1.4478,0,0,154.523,0,0
8.6,2.65067,3.52166,11.727,1.4478,0,0,154.093,0,0
8.62,2.62517,3.53539,11.756,1.4478,0,0,153.663,0,0
8.64,2.59978,3.5493,11.7849,1.4478,0,0,153.234,0,0
8.66,2.57449,3.5634,11.8139,1.4478,0,0,152.804,0,0
8.68,2.54931,3.5777,11.8428,1.4478,0,0,152.374,0,0
8.7,2.52423,3.59218,11.8718,1.4478,0,0,151.944,0,0
8.72,2.49927,3.60685,11.9007,1.4478,0,0,151.515,0,0
8.74,2.47441,3.6217,11.9297,1.4478,0,0,151.085,0,0
8.76,2.44967,3.63674,11.9586,1.4478,0,0,150.655,0,0
8.78,2.42504,3.65197,11.9876,1.4478,0,0,150.225,0,0
8.8,2.40053,3.66738,12.0166,1.4478,0,0,149.796,0,0
8.82,2.37613,3.68298,12.0455,1.4478,0,0,149.366,0,0
8.84,2.35185,3.69875,12.0745,1.4478,0,0,148.936,0,0
8.86,2.32769,3.71471,12.1034,1.4478,0,0,148.506,0,0
8.88,2.30365,3.73085,12.1324,1.4478,0,0,148.077,0,0
8.9,2.27973,3.74717,12.1613,1.4478,0,0,147.647,0,0
8.92,2.25593,3.76367,12.1903,1.4478,0,0,147.217,0,0
8.94,2.23192,3.77985,12.2193,1.4478,0,0,147.15,0,0
8.96,2.20762,3.7956,12.2482,1.4478,0,0,147.379,0,0
8.98,2.18326,3.81124,12.2772,1.4478,0,0,147.609,0,0
9,2.15883,3.82679,12.3061,1.4478,0,0,147.838,0,0
9.02,2.13434,3.84224,12.3351,1.4478,0,0,148.067,0,0
9.04,2.10979,3.85759,12.364,1.4478,0,0,148.296,0,0
9.06,2.08518,3.87285,12.393,1.4478,0,0,148.525,0,0
9.08,2.0605,3.888,12.4219,1.4478,0,0,148.754,0,0
9.1,2.03575,3.90302,12.4509,1.4478,0,0,149.176,0,0
9.12,2.01086,3.91782,12.4799,1.4478,0,0,149.684,0,0
9.14,1.98584,3.93239,12.5088,1.4478,0,0,150.193,0,0
9.16,1.96069,3.94674,12.5378,1.4478,0,0,150.702,0,0
9.18,1.93541,3.96087,12.5667,1.4478,0,0,151.21,0,0
9.2,1.91001,3.97478,12.5957,1.4478,0,0,151.719,0,0
9.22,1.88449,3.98845,12.6246,1.4478,0,0,152.228,0,0
9.24,1.85885,4.00191,12.6536,1.4478,0,0,152.737,0,0
9.26,1.83306,4.01507,12.6825,1.4478,0,0,153.394,0,0
9.28,1.80711,4.02792,12.7115,1.4478,0,0,154.091,0,0
9.3,1.78101,4.04045,12.7405,1.4478,0,0,154.788,0,0
9.32,1.75475,4.05267,12.7694,1.4478,0,0,155.485,0,0
9.34,1.72835,4.06456,12.7984,1.4478,0,0,156.182,0,0
9.36,1.70181,4.07613,12.8273,1.4478,0,0,156.879,0,0
9.38,1.67513,4.08738,12.8563,1.4478,0,0,157.576,0,0
9.4,1.64831,4.0983,12.8852,1.4478,0,0,158.273,0,0
9.42,1.62135,4.10886,12.9142,1.4478,0,0,159.011,0,0
9.44,1.59425,4.11906,12.9431,1.4478,0,0,159.765,0,0
9.46,1.56701,4.12889,12.9721,1.4478,0,0,160.519,0,0
9.48,1.53965,4.13837,13.0011,1.4478,0,0,161.273,0,0
9.5,1.51217,4.14748,13.03,1.4478,0,0,162.021,0,0
9.52,1.48457,4.15624,13.059,1.4478,0,0,162.766,0,0
9.54,1.45686,4.16463,13.0879,1.4478,0,0,163.51,0,0
9.56,1.42904,4.17267,13.1169,1.4478,0,0,164.254,0,0
9.58,1.40112,4.18034,13.1458,1.4478,0,0,164.985,0,0
9.6,1.3731,4.18766,13.1748,1.4478,0,0,165.688,0,0
9.62,1.345,4.19463,13.2037,1.4478,0,0,166.391,0,0
9.64,1.31681,4.20127,13.2327,1.4478,0,0,167.095,0,0
9.66,1.28855,4.20755,13.2617,1.4478,0,0,167.795,0,0
9.68,1.26021,4.2135,13.2906,1.4478,0,0,168.439,0,0
9.7,1.2318,4.21913,13.3196,1.4478,0,0,169.078,0,0
9.72,1.20334,4.22444,13.3485,1.4478,0,0,169.716,0,0
9.74,1.17482,4.22944,13.3775,1.4478,0,0,170.354,0,0
9.76,1.14624,4.2341,13.4064,1.4478,0,0,170.937,0,0
9.78,1.11762,4.23846,13.4354,1.4478,0,0,171.448,0,0
9.8,1.08895,4.24257,13.4644,1.4478,0,0,171.959,0,0
9.82,1.06025,4.24642,13.4933,1.4478,0,0,172.47,0,0
9.84,1.03152,4.25001,13.5223,1.4478,0.139252,0,172.981,0,0
9.86,1.00285,4.25334,13.5511,1.43249,1.4478,0,173.49,0,0
9.88,0.974649,4.25636,13.5795,1.40353,1.4478,0,173.991,0,0
9.9,0.947008,4.25908,13.6073,1.37457,1.4478,0,174.481,0,0
9.92,0.919918,4.26152,13.6345,1.34562,1.4478,0,174.961,0,0
9.94,0.893378,4.26368,13.6611,1.31666,1.4478,0,175.429,0,0
9.96,0.867398,4.26544,13.6871,1.28771,1.4478,0,175.704,0,0
9.98,0.841981,4.26699,13.7126,1.25875,1.4478,0,175.894,0,0
10,0.817136,4.26842,13.7375,1.22979,1.4478,0,176.08,0,0
10.02,0.792866,4.26975,13.7618,1.20084,1.4478,0,176.261,0,0
10.04,0.769175,4.27096,13.7855,1.17188,1.4478,0,176.438,0,0
10.06,0.746046,4.27208,13.8087,1.14293,1.4478,0,176.611,0,0
10.08,0.723502,4.2731,13.8312,1.11397,1.4478,0,176.779,0,0
10.1,0.701539,4.27404,13.8532,1.08501,1.4478,0,176.944,0,0
10.12,0.680147,4.27488,13.8746,1.05606,1.4478,0,177.103,0,0
10.14,0.65933,4.27565,13.8955,1.0271,1.4478,0,177.259,0,0
10.16,0.63909,4.27634,13.9157,0.998146,1.4478,0,177.41,0,0
10.18,0.619428,4.27696,13.9354,0.96919,1.4478,0,177.557,0,0
10.2,0.600344,4.27752,13.9545,0.940234,1.4478,0,177.699,0,0
10.22,0.581834,4.27801,13.973,0.911278,1.4478,0,177.837,0,0
10.24,0.563893,4.27845,13.9909,0.882322,1.4478,0,177.971,0,0
10.26,0.546544,4.27883,14.0083,0.853366,1.4478,0,178.101,0,0
10.28,0.529783,4.27916,14.0251,0.82441,1.4478,0,178.226,0,0
10.3,0.513575,4.27944,14.0413,0.795454,1.4478,0,178.347,0,0
10.32,0.497968,4.27968,14.0569,0.766498,1.4478,0,178.463,0,0
10.34,0.482926,4.27989,14.0719,0.737542,1.4478,0,178.576,0,0
10.36,0.468476,4.28005,14.0864,0.708586,1.4478,0,178.684,0,0
10.38,0.454569,4.28019,14.1003,0.67963,1.4478,0,178.787,0,0
10.4,0.4413,4.28029,14.1135,0.650674,1.4478,0,178.886,0,0
10.42,0.428578,4.28037,14.1263,0.621718,1.4478,0,178.981,0,0
10.44,0.416415,4.28043,14.1384,0.592762,1.4478,0,179.072,0,0
10.46,0.40483,4.28046,14.15,0.563806,1.4478,0,179.159,0,0
10.48,0.393866,4.28048,14.161,0.53485,1.4478,0,179.24,0,0
10.5,0.383471,4.28048,14.1714,0.505894,1.4478,0,179.318,0,0
10.52,0.373643,4.28047,14.1812,0.476938,1.4478,0,179.391,0,0
10.54,0.364378,4.28045,14.1905,0.447982,1.4478,0,179.461,0,0
10.56,0.355708,4.28042,14.1991,0.419026,1.4478,0,179.525,0,0
10.58,0.347682,4.28039,14.2072,0.39007,1.4478,0,179.585,0,0
10.6,0.340221,4.28034,14.2146,0.361114,1.4478,0,179.641,0,0
10.62,0.333254,4.2803,14.2216,0.332158,1.4478,0,179.693,0,0
10.64,0.326904,4.28025,14.2279,0.303202,1.4478,0,179.74,0,0
10.66,0.321259,4.2802,14.2336,0.274246,1.4478,0,179.782,0,0
10.68,0.315905,4.28016,14.2389,0.24529,1.4478,0,179.822,0,0
10.7,0.311598,4.28012,14.2432,0.216334,1.4478,0,179.854,0,0
10.72,0.30749,4.28007,14.2474,0.187378,1.4478,0,179.885,0,0
10.74,0.304358,4.28004,14.2505,0.158422,1.4478,0,179.909,0,0
10.76,0.302656,4.28002,14.2522,0.129466,1.4478,0,179.921,0,0
10.78,0.300955,4.28,14.2539,0.10051,1.4478,0,179.934,0,0
10.8,0.299253,4.27999,14.2556,0.071554,1.4478,0,179.947,0,0
10.82,0.297551,4.27997,14.2573,0.042598,1.4478,0,179.959,0,0
10.84,0.29585,4.27995,14.259,0.013642,1.4478,0,179.972,0,0
