"time","x","y","position","velocity","acceleration","jerk","heading","curvature","rotation"
7.38,3.77401,3.75995,9.9607,1.4478,0,0,-177.852,0,0
7.4,3.74507,3.75898,9.98965,1.4478,0,0,-178.241,0,0
7.42,3.71612,3.75821,10.0186,1.4478,0,0,-178.631,0,0
7.44,3.68717,3.75764,10.0476,1.4478,0,0,-179.02,0,0
7.46,3.65822,3.75727,10.0765,1.4478,0,0,-179.409,0,0
7.48,3.62926,3.75709,10.1055,1.4478,0,0,-179.798,0,0
7.5,3.60031,3.75697,10.1344,1.4478,0,0,179.827,0,0
7.52,3.57135,3.75688,10.1634,1.4478,0,0,179.468,0,0
7.54,3.5424,3.75697,10.1923,1.4478,0,0,179.109,0,0
7.56,3.51344,3.75725,10.2213,1.4478,0,0,178.75,0,0
7.58,3.48449,3.7577,10.2503,1.4478,0,0,178.391,0,0
7.6,3.45554,3.75834,10.2792,1.4478,0,0,178.032,0,0
7.62,3.4266,3.75916,10.3082,1.4478,0,0,177.673,0,0
7.64,3.39766,3.76016,10.3371,1.4478,0,0,177.314,0,0
7.66,3.36873,3.76134,10.3661,1.4478,0,0,176.955,0,0
7.68,3.3398,3.7627,10.395,1.4478,0,0,176.596,0,0
7.7,3.31089,3.76425,10.424,1.4478,0,0,176.237,0,0
7.72,3.28198,3.76597,10.453,1.4478,0,0,175.878,0,0
7.74,3.25309,3.76788,10.4819,1.4478,0,0,175.519,0,0
7.76,3.22421,3.76996,10.5109,1.4478,0,0,175.16,0,0
7.78,3.19534,3.77223,10.5398,1.4478,0,0,174.801,0,0
7.8,3.16649,3.77468,10.5688,1.4478,0,0,174.442,0,0
7.82,3.13765,3.77731,10.5977,1.4478,0,0,174.083,0,0
7.84,3.10883,3.78012,10.6267,1.4478,0,0,173.724,0,0
7.86,3.08003,3.78311,10.6556,1.4478,0,0,173.365,0,0
7.88,3.05125,3.78628,10.6846,1.4478,0,0,173.006,0,0
7.9,3.02249,3.78964,10.7136,1.4478,0,0,172.632,0,0
7.92,2.99377,3.79333,10.7425,1.4478,0,0,172.044,0,0
7.94,2.9651,3.79735,10.7715,1.4478,0,0,171.425,0,0
7.96,2.93647,3.80168,10.8004,1.4478,0,0,170.807,0,0
7.98,2.90788,3.80631,10.8294,1.4478,0,0,170.188,0,0
8,2.87935,3.81126,10.8583,1.4478,0,0,169.569,0,0
8.02,2.85088,3.81651,10.8873,1.4478,0,0,168.951,0,0
8.04,2.82246,3.82207,10.9162,1.4478,0,0,168.332,0,0
8.06,2.7941,3.82794,10.9452,1.4478,0,0,167.713,0,0
8.08,2.76581,3.83411,10.9742,1.4478,0,0,167.095,0,0
8.1,2.73759,3.84058,11.0031,1.4478,0,0,166.476,0,0
8.12,2.70944,3.84737,11.0321,1.4478,0,0,165.857,0,0
8.14,2.68137,3.85445,11.061,1.4478,0,0,165.238,0,0
8.16,2.65337,3.86184,11.09,1.4478,0,0,164.62,0,0
8.18,2.62545,3.86953,11.1189,1.4478,0,0,164.001,0,0
8.2,2.59762,3.87752,11.1479,1.4478,0,0,163.382,0,0
8.22,2.56988,3.88581,11.1768,1.4478,0,0,162.764,0,0
8.24,2.54223,3.8944,11.2058,1.4478,0,0,162.145,0,0
8.26,2.51467,3.90329,11.2348,1.4478,0,0,161.526,0,0
8.28,2.48734,3.91285,11.2637,1.4478,0,0,160.969,0,0
8.3,2.46038,3.92342,11.2927,1.4478,0,0,160.54,0,0
8.32,2.43351,3.9342,11.3216,1.4478,0,0,160.11,0,0
8.34,2.40671,3.94517,11.3506,1.4478,0,0,159.68,0,0
8.36,2.38,3.95635,11.3795,1.4478,0,0,159.25,0,0
8.38,2.35337,3.96772,11.4085,1.4478,0,0,158.821,0,0
8.4,2.32683,3.9793,11.4374,1.4478,0,0,158.391,0,0
8.42,2.30037,3.99107,11.4664,1.4478,0,0,157.961,0,0
8.44,2.27401,4.00304,11.4954,1.4478,0,0,157.531,0,0
8.46,2.24773,4.01521,11.5243,1.4478,0,0,157.102,0,0
8.48,2.22155,4.02758,11.5533,1.4478,0,0,156.672,0,0
8.5,2.19546,4.04014,11.5822,1.4478,0,0,156.242,0,0
8.52,2.16947,4.0529,11.6112,1.4478,0,0,155.812,0,0
8.54,2.14357,4.06585,11.6401,1.4478,0,0,155.382,0,0
8.56,2.11777,4.07899,11.6691,1.4478,0,0,154.953,0,0
8.58,2.09207,4.09233,11.698,1.4478,0,0,154.523,0,0
8.6,2.06647,4.10586,11.727,1.4478,0,0,154.093,0,0
8.62,2.04097,4.11959,11.756,1.4478,0,0,153.663,0,0
8.64,2.01558,4.1335,11.7849,1.4478,0,0,153.234,0,0
8.66,1.99029,4.1476,11.8139,1.4478,0,0,152.804,0,0
8.68,1.96511,4.1619,11.8428,1.4478,0,0,152.374,0,0
8.7,1.94003,4.17638,11.8718,1.4478,0,0,151.944,0,0
8.72,1.91507,4.19105,11.9007,1.4478,0,0,151.515,0,0
8.74,1.89021,4.2059,11.9297,1.4478,0,0,151.085,0,0
8.76,1.86547,4.22094,11.9586,1.4478,0,0,150.655,0,0
8.78,1.84084,4.23617,11.9876,1.4478,0,0,150.225,0,0
8.8,1.81633,4.25158,12.0166,1.4478,0,0,149.796,0,0
8.82,1.79193,4.26718,12.0455,1.4478,0,0,149.366,0,0
8.84,1.76765,4.28295,12.0745,1.4478,0,0,148.936,0,0
8.86,1.74349,4.29891,12.1034,1.4478,0,0,148.506,0,0
8.88,1.71945,4.31505,12.1324,1.4478,0,0,148.077,0,0
8.9,1.69553,4.33137,12.1613,1.4478,0,0,147.647,0,0
8.92,1.67173,4.34787,12.1903,1.4478,0,0,147.217,0,0
8.94,1.64772,4.36405,12.2193,1.4478,0,0,147.15,0,0
8.96,1.62342,4.3798,12.2482,1.4478,0,0,147.379,0,0
8.98,1.59906,4.39544,12.2772,1.4478,0,0,147.609,0,0
9,1.57463,4.41099,12.3061,1.4478,0,0,147.838,0,0
9.02,1.55014,4.42644,12.3351,1.4478,0,0,148.067,0,0
9.04,1.52559,4.44179,12.364,1.4478,0,0,148.296,0,0
9.06,1.50098,4.45705,12.393,1.4478,0,0,148.525,0,0
9.08,1.4763,4.4722,12.4219,1.4478,0,0,148.754,0,0
9.1,1.45155,4.48722,12.4509,1.4478,0,0,149.176,0,0
9.12,1.42666,4.50202,12.4799,1.4478,0,0,149.684,0,0
9.14,1.40164,4.51659,12.5088,1.4478,0,0,150.193,0,0
9.16,1.37649,4.53094,12.5378,1.4478,0,0,150.702,0,0
9.18,1.35121,4.54507,12.5667,1.4478,0,0,151.21,0,0
9.2,1.32581,4.55898,12.5957,1.4478,0,0,151.719,0,0
9.22,1.30029,4.57265,12.6246,1.4478,0,0,152.228,0,0
9.24,1.27465,4.58611,12.6536,1.4478,0,0,152.737,0,0
9.26,1.24886,4.59927,12.6825,1.4478,0,0,153.394,0,0
9.28,1.22291,4.61212,12.7115,1.4478,0,0,154.091,0,0
9.3,1.19681,4.62465,12.7405,1.4478,0,0,154.788,0,0
9.32,1.17055,4.63687,12.7694,1.4478,0,0,155.485,0,0
9.34,1.14415,4.64876,12.7984,1.4478,0,0,156.182,0,0
9.36,1.11761,4.66033,12.8273,1.4478,0,0,156.879,0,0
9.38,1.09093,4.67158,12.8563,1.4478,0,0,157.576,0,0
9.4,1.06411,4.6825,12.8852,1.4478,0,0,158.273,0,0
9.42,1.03715,4.69306,12.9142,1.4478,0,0,159.011,0,0
9.44,1.01005,4.70326,12.9431,1.4478,0,0,159.765,0,0
9.46,0.98281,4.71309,12.9721,1.4478,0,0,160.519,0,0
9.48,0.95545,4.72257,13.0011,1.4478,0,0,161.273,0,0
9.5,0.92797,4.73168,13.03,1.4478,0,0,162.021,0,0
9.52,0.90037,4.74044,13.059,1.4478,0,0,162.766,0,0
9.54,0.87266,4.74883,13.0879,1.4478,0,0,163.51,0,0
9.56,0.84484,4.75687,13.1169,1.4478,0,0,164.254,0,0
9.58,0.81692,4.76454,13.1458,1.4478,0,0,164.985,0,0
9.6,0.7889,4.77186,13.1748,1.4478,0,0,165.688,0,0
9.62,0.7608,4.77883,13.2037,1.4478,0,0,166.391,0,0
9.64,0.73261,4.78547,13.2327,1.4478,0,0,167.095,0,0
9.66,0.704346,4.79175,13.2617,1.4478,0,0,167.795,0,0
9.68,0.676007,4.7977,13.2906,1.4478,0,0,168.439,0,0
9.7,0.647604,4.80333,13.3196,1.4478,0,0,169.078,0,0
9.72,0.61914,4.80864,13.3485,1.4478,0,0,169.716,0,0
9.74,0.590619,4.81364,13.3775,1.4478,0,0,170.354,0,0
9.76,0.56204,4.8183,13.4064,1.4478,0,0,170.937,0,0
9.78,0.533415,4.82266,13.4354,1.4478,0,0,171.448,0,0
9.8,0.504751,4.82677,13.4644,1.4478,0,0,171.959,0,0
9.82,0.476053,4.83062,13.4933,1.4478,0,0,172.47,0,0
9.84,0.447321,4.83421,13.5223,1.4478,0.139252,0,172.981,0,0
9.86,0.418651,4.83754,13.5511,1.43249,1.4478,0,173.49,0,0
9.88,0.390449,4.84056,13.5795,1.40353,1.4478,0,173.991,0,0
9.9,0.362808,4.84328,13.6073,1.37457,1.4478,0,174.481,0,0
9.92,0.335718,4.84572,13.6345,1.34562,1.4478,0,174.961,0,0
9.94,0.309178,4.84788,13.6611,1.31666,1.4478,0,175.429,0,0
9.96,0.283198,4.84964,13.6871,1.28771,1.4478,0,175.704,0,0
9.98,0.257781,4.85119,13.7126,1.25875,1.4478,0,175.894,0,0
10,0.232936,4.85262,13.7375,1.22979,1.4478,0,176.08,0,0
10.02,0.208666,4.85395,13.7618,1.20084,1.4478,0,176.261,0,0
10.04,0.184975,4.85516,13.7855,1.17188,1.4478,0,176.438,0,0
10.06,0.161846,4.85628,13.8087,1.14293,1.4478,0,176.611,0,0
10.08,0.139302,4.8573,13.8312,1.11397,1.4478,0,176.779,0,0
10.1,0.117339,4.85824,13.8532,1.08501,1.4478,0,176.944,0,0
10.12,0.095947,4.85908,13.8746,1.05606,1.4478,0,177.103,0,0
10.14,0.07513,4.85985,13.8955,1.0271,1.4478,0,177.259,0,0
10.16,0.05489,4.86054,13.9157,0.998146,1.4478,0,177.41,0,0
10.18,0.035228,4.86116,13.9354,0.96919,1.4478,0,177.557,0,0
10.2,0.016144,4.86172,13.9545,0.940234,1.4478,0,177.699,0,0
10.22,-0.002366,4.86221,13.973,0.911278,1.4478,0,177.837,0,0
10.24,-0.020307,4.86265,13.9909,0.882322,1.4478,0,177.971,0,0
10.26,-0.037656,4.86303,14.0083,0.853366,1.4478,0,178.101,0,0
10.28,-0.054417,4.86336,14.0251,0.82441,1.4478,0,178.226,0,0
10.3,-0.070625,4.86364,14.0413,0.795454,1.4478,0,178.347,0,0
10.32,-0.086232,4.86388,14.0569,0.766498,1.4478,0,178.463,0,0
10.34,-0.101274,4.86409,14.0719,0.737542,1.4478,0,178.576,0,0
10.36,-0.115724,4.86425,14.0864,0.708586,1.4478,0,178.684,0,0
10.38,-0.129631,4.86439,14.1003,0.67963,1.4478,0,178.787,0,0
10.4,-0.1429,4.86449,14.1135,0.650674,1.4478,0,178.886,0,0
10.42,-0.155622,4.86457,14.1263,0.621718,1.4478,0,178.981,0,0
10.44,-0.167785,4.86463,14.1384,0.592762,1.4478,0,179.072,0,0
10.46,-0.17937,4.86466,14.15,0.563806,1.4478,0,179.159,0,0
10.48,-0.190334,4.86468,14.161,0.53485,1.4478,0,179.24,0,0
10.5,-0.20073,4.86468,14.1714,0.505894,1.4478,0,179.318,0,0
10.52,-0.210557,4.86467,14.1812,0.476938,1.4478,0,179.391,0,0
10.54,-0.219822,4.86465,14.1905,0.447982,1.4478,0,179.461,0,0
10.56,-0.228492,4.86462,14.1991,0.419026,1.4478,0,179.525,0,0
10.58,-0.236519,4.86459,14.2072,0.39007,1.4478,0,179.585,0,0
10.6,-0.24398,4.86454,14.2146,0.361114,1.4478,0,179.641,0,0
10.62,-0.250946,4.8645,14.2216,0.332158,1.4478,0,179.693,0,0
10.64,-0.257296,4.86445,14.2279,0.303202,1.4478,0,179.74,0,0
10.66,-0.262941,4.8644,14.2336,0.274246,1.4478,0,179.782,0,0
10.68,-0.268295,4.86436,14.2389,0.24529,1.4478,0,179.822,0,0
10.7,-0.272602,4.86432,14.2432,0.216334,1.4478,0,179.854,0,0
10.72,-0.27671,4.86427,14.2474,0.187378,1.4478,0,179.885,0,0
10.74,-0.279842,4.86424,14.2505,0.158422,1.4478,0,179.909,0,0
10.76,-0.281544,4.86422,14.2522,0.129466,1.4478,0,179.921,0,0
10.78,-0.283246,4.8642,14.2539,0.10051,1.4478,0,179.934,0,0
10.8,-0.284947,4.86419,14.2556,0.071554,1.4478,0,179.947,0,0
10.82,-0.286649,4.86417,14.2573,0.042598,1.4478,0,179.959,0,0
10.84,-0.28835,4.86415,14.259,0.013642,1.4478,0,179.972,0,0
